City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
164,maloye ganyushkino,46.6,49.2667,52.92,54,99,9.78,KZ,1729130279
165,la passe,45.5549,-0.8967,61.25,94,100,7.54,FR,1729130280
166,khandyga,62.6667,135.6,14.74,71,14,3.58,RU,1729130281
167,constantia,44.1833,28.65,43.7,71,7,16.89,RO,1729130282
168,westport,41.1415,-73.3579,47.75,68,0,7.0,US,1729130055
169,usogorsk,63.4106,48.6872,32.23,97,27,4.34,RU,1729130284
170,gangneung,37.7556,128.8961,68.32,62,100,2.1,KR,1729130285
171,atafu village,-8.5421,-172.5159,82.83,72,43,14.16,TK,1729130286
172,keflavik,64.0049,-22.5624,39.63,100,100,3.44,IS,1729130287
173,gazli,40.1333,63.45,42.39,46,10,16.24,UZ,1729130289
174,kirsanov,52.6549,42.7224,39.92,87,100,7.78,RU,1729130291
175,naze,28.3667,129.4833,81.52,83,93,10.0,JP,1729130292
176,laguna,38.421,-121.4238,71.96,63,0,4.61,US,1729130293
177,nizhneudinsk,54.9076,99.0276,23.11,66,81,7.54,RU,1729130269
178,bardai,11.65,7.2333,73.0,54,100,7.38,NG,1729130296
179,rondonopolis,-16.4708,-54.6356,77.23,72,71,2.44,BR,1729130297
180,shiyan,32.6475,110.7781,63.59,97,100,3.58,CN,1729130111
181,vetluzhskiy,58.3902,45.4654,40.24,96,100,3.42,RU,1729130299
182,aldinga beach,-35.2793,138.4604,70.65,68,87,8.93,AU,1729130300
183,kintinku,-5.8833,35.2333,75.56,50,89,6.06,TZ,1729130302
184,sisimiut,66.9395,-53.6735,28.31,67,84,1.45,GL,1729130303
185,kapuskasing,49.4169,-82.4331,42.8,61,75,9.22,CA,1729130304
186,mili,6.0815,171.735,81.59,77,100,7.05,MH,1729130305
187,bel ombre,-4.6167,55.4167,78.64,83,40,2.3,SC,1729130307
188,vydrino,51.485,104.8461,33.6,58,100,19.95,RU,1729130308
189,saipan,15.1355,145.701,84.9,84,75,9.22,MP,1729130167
190,lebu,-37.6167,-73.65,54.25,94,100,15.14,CL,1729130310
191,sechura,-5.5569,-80.8222,64.2,83,10,13.2,PE,1729130312
192,fale old settlement,-9.3852,-171.2468,83.07,72,19,12.91,TK,1729130313
193,fortuna,40.5982,-124.1573,57.92,88,0,6.91,US,1729130314
194,portage,41.1667,-81.1998,45.09,86,100,3.44,US,1729130315
195,trairi,-3.2778,-39.2689,78.22,78,27,10.63,BR,1729130316
196,port macquarie,-31.4333,152.9167,71.08,77,35,4.0,AU,1729130317
197,taoudenni,22.6783,-3.9836,90.39,16,4,10.78,ML,1729130318
198,nar'yan-mar,67.6713,53.087,35.62,97,99,12.35,RU,1729130319
199,crane,31.3974,-102.3501,63.64,44,0,15.5,US,1729130320
200,codo,-4.4553,-43.8856,80.15,69,69,6.55,BR,1729130321
201,tynda,55.1667,124.7167,28.87,60,100,6.38,RU,1729130323
202,bubaque,11.2833,-15.8333,80.82,76,79,3.44,GW,1729130324
203,el calafate,-50.3408,-72.2768,46.17,84,51,7.56,AR,1729130163
204,arsen'yev,44.1631,133.2733,53.15,44,47,1.41,RU,1729130179
205,swift current,50.2834,-107.8014,59.81,47,0,10.36,CA,1729130327
206,mildura,-34.2,142.15,90.66,31,89,24.18,AU,1729130328
207,mount isa,-20.7333,139.5,98.37,23,0,16.11,AU,1729130329
208,ierapetra,35.01,25.7353,71.01,64,9,19.42,GR,1729130330
209,iskateley,67.6803,53.1512,35.49,97,98,12.08,RU,1729130331
210,saint-denis,48.9167,2.3333,65.17,89,75,14.97,FR,1729130235
211,hadibu,12.65,54.0333,77.88,81,74,5.01,YE,1729130335
212,priob'ye,62.5206,65.5964,33.17,76,69,7.38,RU,1729130336
213,labrador city,52.9463,-66.9114,33.19,72,75,69.01,CA,1729130337
214,afaahiti,-17.75,-149.2833,75.2,70,48,1.34,PF,1729130338
215,college,64.8569,-147.8028,30.18,66,75,13.8,US,1729130339
216,oranjemund,-28.55,16.4333,55.31,94,21,2.17,NA,1729130340
217,bonthe,7.5264,-12.505,77.41,89,76,4.94,SL,1729130341
218,tsetserleg,47.475,101.4542,38.8,54,100,4.23,MN,1729130342
219,isla del bosque,22.7333,-105.85,80.74,81,5,5.79,MX,1729130343
220,usinsk,65.9939,57.5281,34.63,92,95,15.79,RU,1729130083
221,gamba,-2.65,10.0,75.99,89,100,5.79,GA,1729130345
222,zhangatas,43.5667,69.75,36.84,76,2,3.2,KZ,1729130346
223,prokuplje,43.2342,21.5881,42.08,75,100,2.35,RS,1729130347
224,okondja,-0.6549,13.6753,68.81,99,85,0.78,GA,1729130349
225,guidel-plage,47.7677,-3.5218,57.52,94,100,4.61,FR,1729130350
226,geraldton,-28.7667,114.6,68.41,68,100,12.66,AU,1729130115
227,lata,40.1629,-8.3327,52.47,92,67,3.31,PT,1729130352
228,ilhabela,-23.7781,-45.3581,69.42,93,17,1.1,BR,1729130353
229,yerofey pavlovich,53.9667,121.9667,29.21,56,100,4.97,RU,1729130354
230,general ramirez,-32.176,-60.2008,65.12,61,2,10.76,AR,1729130120
231,kirakira,-10.4544,161.9205,83.41,78,34,3.27,SB,1729130356
232,dahab,28.501,34.5134,79.27,64,0,10.36,EG,1729130358
233,ulsteinvik,62.3432,5.8487,61.7,69,100,6.08,NO,1729130359
234,east london,-33.0153,27.9116,61.92,78,10,18.43,ZA,1729130119
235,kapa'a,22.0752,-159.319,84.52,77,0,16.11,US,1729130333
236,colares,38.7992,-9.4469,61.32,84,0,20.18,PT,1729130365
237,nouadhibou,20.931,-17.0347,75.18,73,1,17.27,MR,1729130366
238,lompoc,34.6391,-120.4579,63.7,94,100,10.36,US,1729130367
239,sandnessjoen,66.0217,12.6316,49.53,63,100,15.08,NO,1729130368
240,kavieng,-2.5744,150.7967,84.16,73,60,3.49,PG,1729130369
241,tazovsky,67.4667,78.7,27.3,94,100,19.53,RU,1729130372
242,drobeta-turnu severin,44.6319,22.6561,45.86,85,2,2.86,RO,1729130373
243,grand falls-windsor,48.9332,-55.6649,40.5,90,8,5.01,CA,1729130375
244,kaoma,-14.7833,24.8,63.43,79,83,6.24,ZM,1729130376
245,las khorey,11.1595,48.1967,83.79,54,25,1.86,SO,1729130377
246,hamilton,39.1834,-84.5333,48.7,76,75,3.44,US,1729130116
247,el nido,11.1858,119.3956,89.15,79,100,8.39,PH,1729130380
248,anadyr,64.75,177.4833,37.9,69,0,8.01,RU,1729130381
249,aykhal,66.0,111.5,7.29,94,97,13.78,RU,1729130181
250,longyearbyen,78.2186,15.6401,30.04,86,40,3.44,SJ,1729130383
251,carnarvon,-24.8667,113.6333,70.27,61,98,16.71,AU,1729130384
252,hasaki,35.7333,140.8333,73.53,77,98,15.5,JP,1729130167
253,ust-nera,64.5667,143.2,11.46,85,79,5.93,RU,1729130386
254,happy valley-goose bay,53.3168,-60.3315,34.11,86,100,5.75,CA,1729130387
255,tabou,4.423,-7.3528,76.5,89,100,6.49,CI,1729130388
256,argo,37.6333,22.7333,63.82,71,97,4.97,GR,1729130389
257,howard springs,-12.497,131.047,90.88,65,72,6.82,AU,1729130390
258,mil'kovo,55.6078,37.7956,38.34,64,6,6.87,RU,1729130391
259,mount gambier,-37.8333,140.7667,76.08,64,100,8.19,AU,1729130392
260,inarajan village,13.2736,144.7484,85.39,87,89,5.48,GU,1729130394
261,kroya,-7.6331,109.2461,82.83,55,100,9.42,ID,1729130395
262,emerald,-23.5333,148.1667,85.33,47,0,8.21,AU,1729130396
263,nemuro,43.3236,145.575,55.9,73,87,10.6,JP,1729130397
264,nogliki,51.8333,143.1667,40.3,66,100,14.36,RU,1729130398
265,itaituba,-4.2761,-55.9836,76.66,84,71,1.86,BR,1729130399
266,buala,-8.145,159.5921,84.15,76,100,4.99,SB,1729130400
267,rio claro,-22.4114,-47.5614,69.66,80,14,2.24,BR,1729130177
268,tofol,5.3248,163.0078,83.98,74,100,11.5,FM,1729130403
269,constitucion,-35.3333,-72.4167,51.33,91,0,3.2,CL,1729130404
270,kingston,17.997,-76.7936,77.95,89,40,6.91,JM,1729130344
271,nuku'alofa,-21.1333,-175.2,71.94,94,100,13.8,TO,1729130406
272,dampit,-8.2116,112.7493,80.87,55,99,6.42,ID,1729130407
273,prince rupert,54.3161,-130.3201,47.89,87,100,12.66,CA,1729130408
274,nantucket,41.2835,-70.0995,54.14,67,5,14.9,US,1729130409
275,calvinia,-31.4707,19.776,50.85,58,0,4.81,ZA,1729130410
276,fort mcmurray,56.7268,-111.381,45.99,100,100,4.61,CA,1729130411
277,daru,-9.0763,143.2092,85.15,65,60,9.89,PG,1729130412
278,nadym,65.5333,72.5167,32.14,97,100,14.94,RU,1729130413
279,adigrat,14.277,39.462,54.93,49,58,2.73,ET,1729130414
280,shakawe,-18.3667,21.85,72.19,53,5,7.83,BW,1729130415
